 1.000E+02   8.606E-01   5.375E-01   1.861E-25   1.861E-25   3.163E-24
 4.688E+01   7.270E-01   5.790E-01   1.727E-25   1.727E-25   2.936E-24
 1.958E+01   4.860E-01   6.730E-01   1.486E-25   1.486E-25   2.526E-24
 8.522E+00   2.852E-01   7.781E-01   1.285E-25   1.285E-25   2.185E-24
 4.554E+00   2.183E-01   8.208E-01   1.218E-25   1.218E-25   3.042E-24
 2.683E+00   1.963E-01   8.359E-01   1.196E-25   1.196E-25   6.537E-21
 1.715E+00   1.836E-01   8.449E-01   1.184E-25   1.184E-25   1.304E-20
 1.216E+00   1.686E-01   8.558E-01   1.253E-21   5.090E-24   1.244E-20
 9.796E-01   1.535E-01   8.664E-01   1.900E-17   2.669E-20   1.756E-18
 8.456E-01   8.352E-02   8.194E-01   1.644E-13   2.163E-15   4.916E-14
 6.796E-01   2.189E-05   7.539E-01   1.195E-13   3.864E-11   1.181E-15
 3.284E-01   8.014E-08   7.539E-01   1.193E-14   4.323E-10   3.947E-15
 1.415E-01   6.881E-09   7.539E-01   1.019E-14   4.122E-10   1.218E-15
 8.077E-02   5.823E-10   7.539E-01   1.102E-14   4.109E-10   1.188E-15
 4.339E-02   1.338E-11   7.539E-01   1.118E-14   4.109E-10   1.188E-15
 1.812E-02   2.384E-14   7.539E-01   1.119E-14   4.109E-10   1.188E-15
 9.833E-03   1.277E-16   7.539E-01   1.119E-14   4.109E-10   1.188E-15
