 1.000E+02   7.125E-12   1.861E-25   1.861E-25   4.000E-25   1.861E-25
 4.688E+01   2.780E-12   6.061E-24   6.899E-24   4.000E-25   1.727E-25
 1.958E+01   1.251E-12   4.949E-24   6.470E-24   4.000E-25   1.486E-25
 8.522E+00   1.316E-12   1.203E-22   1.491E-22   6.588E-23   1.285E-25
 4.553E+00   5.379E-12   2.263E-19   1.495E-19   6.317E-17   1.218E-25
 2.683E+00   9.765E-11   9.774E-14   1.834E-14   3.355E-12   1.196E-25
 1.715E+00   8.276E-09   1.307E-09   4.066E-11   3.895E-08   1.426E-24
 1.216E+00   1.740E-06   2.104E-07   8.627E-10   2.102E-06   5.193E-18
 9.796E-01   1.732E-04   4.993E-06   7.003E-09   3.114E-04   3.358E-13
 8.456E-01   3.654E-03   7.404E-05   1.711E-06   1.060E-01   1.855E-09
 6.796E-01   2.083E-04   2.627E-06   1.011E-05   2.457E-01   2.406E-10
 3.284E-01   3.043E-05   1.429E-07   9.513E-06   2.460E-01   2.501E-11
 1.415E-01   2.631E-05   8.707E-08   1.025E-05   2.460E-01   2.748E-11
 8.077E-02   2.607E-05   8.253E-08   1.035E-05   2.460E-01   2.829E-11
 4.339E-02   2.604E-05   8.244E-08   1.036E-05   2.460E-01   2.834E-11
 1.812E-02   2.603E-05   8.244E-08   1.036E-05   2.460E-01   2.834E-11
 9.833E-03   2.603E-05   8.225E-08   1.045E-05   2.457E-01   4.391E-10
