 1.000E+02   8.606E-01   5.375E-01   1.861E-25   1.861E-25   3.163E-24
 4.688E+01   7.270E-01   5.790E-01   1.727E-25   1.727E-25   2.936E-24
 1.958E+01   4.859E-01   6.730E-01   1.486E-25   1.486E-25   2.526E-24
 8.522E+00   2.850E-01   7.782E-01   1.285E-25   1.285E-25   2.185E-24
 4.553E+00   2.180E-01   8.210E-01   1.218E-25   1.218E-25   3.042E-24
 2.683E+00   1.960E-01   8.361E-01   1.196E-25   1.196E-25   6.540E-21
 1.715E+00   1.833E-01   8.451E-01   1.183E-25   1.183E-25   1.305E-20
 1.216E+00   1.683E-01   8.560E-01   1.253E-21   5.094E-24   1.245E-20
 9.795E-01   1.532E-01   8.666E-01   1.903E-17   2.675E-20   1.756E-18
 8.455E-01   8.327E-02   8.196E-01   1.646E-13   2.171E-15   4.901E-14
 6.796E-01   2.176E-05   7.543E-01   1.190E-13   3.874E-11   1.177E-15
 3.282E-01   7.991E-08   7.543E-01   1.189E-14   4.318E-10   3.934E-15
 1.414E-01   6.863E-09   7.543E-01   1.016E-14   4.118E-10   1.212E-15
 8.076E-02   5.809E-10   7.543E-01   1.098E-14   4.106E-10   1.183E-15
 4.339E-02   1.335E-11   7.543E-01   1.115E-14   4.105E-10   1.183E-15
 1.812E-02   2.379E-14   7.543E-01   1.116E-14   4.105E-10   1.183E-15
 9.831E-03   1.274E-16   7.543E-01   1.116E-14   4.105E-10   1.183E-15
