 1.000E+02   8.606E-01   5.375E-01   1.861E-25   1.861E-25   3.163E-24
 4.688E+01   7.270E-01   5.790E-01   1.727E-25   1.727E-25   2.936E-24
 1.958E+01   4.860E-01   6.729E-01   1.486E-25   1.486E-25   2.526E-24
 8.522E+00   2.856E-01   7.779E-01   1.286E-25   1.286E-25   2.185E-24
 4.554E+00   2.188E-01   8.205E-01   1.219E-25   1.219E-25   3.041E-24
 2.684E+00   1.969E-01   8.355E-01   1.197E-25   1.197E-25   6.533E-21
 1.716E+00   1.842E-01   8.445E-01   1.184E-25   1.184E-25   1.303E-20
 1.216E+00   1.691E-01   8.554E-01   1.252E-21   5.084E-24   1.242E-20
 9.797E-01   1.540E-01   8.660E-01   1.896E-17   2.658E-20   1.757E-18
 8.457E-01   8.394E-02   8.190E-01   1.640E-13   2.149E-15   4.942E-14
 6.798E-01   2.209E-05   7.533E-01   1.204E-13   3.848E-11   1.187E-15
 3.286E-01   8.051E-08   7.533E-01   1.199E-14   4.329E-10   3.968E-15
 1.416E-01   6.909E-09   7.533E-01   1.024E-14   4.128E-10   1.227E-15
 8.080E-02   5.845E-10   7.533E-01   1.107E-14   4.115E-10   1.197E-15
 4.340E-02   1.343E-11   7.533E-01   1.123E-14   4.115E-10   1.197E-15
 1.812E-02   2.393E-14   7.533E-01   1.124E-14   4.115E-10   1.197E-15
 9.835E-03   1.282E-16   7.533E-01   1.124E-14   4.115E-10   1.197E-15
