 1.000E+02   8.606E-01   5.375E-01   1.861E-25   1.861E-25   3.163E-24
 4.688E+01   7.271E-01   5.790E-01   1.727E-25   1.727E-25   2.936E-24
 1.958E+01   4.858E-01   6.730E-01   1.486E-25   1.486E-25   2.526E-24
 8.522E+00   2.839E-01   7.789E-01   1.284E-25   1.284E-25   2.183E-24
 4.552E+00   2.163E-01   8.222E-01   1.216E-25   1.216E-25   3.045E-24
 2.682E+00   1.942E-01   8.374E-01   1.194E-25   1.194E-25   6.555E-21
 1.714E+00   1.815E-01   8.464E-01   1.181E-25   1.181E-25   1.309E-20
 1.215E+00   1.666E-01   8.572E-01   1.254E-21   5.116E-24   1.250E-20
 9.792E-01   1.517E-01   8.677E-01   1.919E-17   2.710E-20   1.754E-18
 8.451E-01   8.186E-02   8.206E-01   1.658E-13   2.218E-15   4.814E-14
 6.791E-01   2.108E-05   7.564E-01   1.161E-13   3.927E-11   1.156E-15
 3.275E-01   7.867E-08   7.564E-01   1.168E-14   4.295E-10   3.862E-15
 1.412E-01   6.767E-09   7.564E-01   1.000E-14   4.097E-10   1.183E-15
 8.067E-02   5.735E-10   7.564E-01   1.081E-14   4.085E-10   1.154E-15
 4.335E-02   1.320E-11   7.564E-01   1.098E-14   4.085E-10   1.154E-15
 1.810E-02   2.348E-14   7.564E-01   1.098E-14   4.085E-10   1.154E-15
 9.824E-03   1.256E-16   7.564E-01   1.098E-14   4.085E-10   1.154E-15
