 1.000E+02   7.125E-12   1.861E-25   1.861E-25   4.000E-25   1.861E-25
 4.688E+01   2.780E-12   6.061E-24   6.900E-24   4.000E-25   1.727E-25
 1.958E+01   1.251E-12   4.948E-24   6.470E-24   4.000E-25   1.486E-25
 8.522E+00   1.315E-12   1.202E-22   1.491E-22   6.587E-23   1.285E-25
 4.553E+00   5.373E-12   2.260E-19   1.496E-19   6.312E-17   1.218E-25
 2.683E+00   9.754E-11   9.763E-14   1.836E-14   3.353E-12   1.196E-25
 1.715E+00   8.274E-09   1.306E-09   4.068E-11   3.892E-08   1.426E-24
 1.216E+00   1.739E-06   2.102E-07   8.632E-10   2.100E-06   5.193E-18
 9.795E-01   1.732E-04   4.992E-06   7.016E-09   3.115E-04   3.359E-13
 8.455E-01   3.651E-03   7.396E-05   1.714E-06   1.060E-01   1.853E-09
 6.795E-01   2.077E-04   2.617E-06   1.011E-05   2.452E-01   2.393E-10
 3.282E-01   3.039E-05   1.427E-07   9.510E-06   2.455E-01   2.492E-11
 1.414E-01   2.629E-05   8.698E-08   1.025E-05   2.455E-01   2.739E-11
 8.075E-02   2.604E-05   8.244E-08   1.034E-05   2.455E-01   2.820E-11
 4.339E-02   2.601E-05   8.235E-08   1.036E-05   2.455E-01   2.825E-11
 1.812E-02   2.601E-05   8.236E-08   1.036E-05   2.455E-01   2.825E-11
 9.831E-03   2.601E-05   8.217E-08   1.044E-05   2.452E-01   4.386E-10
