 1.000E+02   8.606E-01   5.375E-01   1.861E-25   1.861E-25   3.163E-24
 4.688E+01   7.270E-01   5.790E-01   1.727E-25   1.727E-25   2.936E-24
 1.958E+01   4.859E-01   6.730E-01   1.486E-25   1.486E-25   2.526E-24
 8.522E+00   2.849E-01   7.783E-01   1.285E-25   1.285E-25   2.184E-24
 4.553E+00   2.177E-01   8.212E-01   1.218E-25   1.218E-25   3.043E-24
 2.683E+00   1.957E-01   8.363E-01   1.196E-25   1.196E-25   6.542E-21
 1.715E+00   1.830E-01   8.453E-01   1.183E-25   1.183E-25   1.305E-20
 1.216E+00   1.680E-01   8.562E-01   1.253E-21   5.097E-24   1.246E-20
 9.795E-01   1.530E-01   8.667E-01   1.905E-17   2.680E-20   1.756E-18
 8.455E-01   8.306E-02   8.197E-01   1.648E-13   2.178E-15   4.888E-14
 6.795E-01   2.166E-05   7.546E-01   1.186E-13   3.882E-11   1.174E-15
 3.281E-01   7.973E-08   7.546E-01   1.186E-14   4.315E-10   3.923E-15
 1.414E-01   6.849E-09   7.546E-01   1.014E-14   4.115E-10   1.208E-15
 8.074E-02   5.798E-10   7.546E-01   1.096E-14   4.103E-10   1.179E-15
 4.338E-02   1.333E-11   7.546E-01   1.113E-14   4.102E-10   1.179E-15
 1.812E-02   2.374E-14   7.546E-01   1.113E-14   4.102E-10   1.179E-15
 9.830E-03   1.271E-16   7.546E-01   1.113E-14   4.102E-10   1.179E-15
