 1.000E+02   8.606E-01   5.375E-01   1.861E-25   1.861E-25   3.163E-24
 4.688E+01   7.270E-01   5.790E-01   1.727E-25   1.727E-25   2.936E-24
 1.958E+01   4.860E-01   6.730E-01   1.486E-25   1.486E-25   2.526E-24
 8.522E+00   2.853E-01   7.780E-01   1.285E-25   1.285E-25   2.185E-24
 4.554E+00   2.184E-01   8.208E-01   1.218E-25   1.218E-25   3.042E-24
 2.683E+00   1.964E-01   8.358E-01   1.196E-25   1.196E-25   6.537E-21
 1.715E+00   1.837E-01   8.448E-01   1.184E-25   1.184E-25   1.304E-20
 1.216E+00   1.686E-01   8.557E-01   1.253E-21   5.090E-24   1.244E-20
 9.796E-01   1.536E-01   8.663E-01   1.900E-17   2.667E-20   1.756E-18
 8.456E-01   8.358E-02   8.193E-01   1.643E-13   2.161E-15   4.920E-14
 6.797E-01   2.191E-05   7.538E-01   1.196E-13   3.862E-11   1.182E-15
 3.284E-01   8.019E-08   7.538E-01   1.194E-14   4.323E-10   3.950E-15
 1.415E-01   6.884E-09   7.538E-01   1.020E-14   4.122E-10   1.219E-15
 8.078E-02   5.826E-10   7.538E-01   1.102E-14   4.110E-10   1.189E-15
 4.340E-02   1.339E-11   7.538E-01   1.119E-14   4.109E-10   1.189E-15
 1.812E-02   2.385E-14   7.538E-01   1.119E-14   4.109E-10   1.189E-15
 9.833E-03   1.277E-16   7.538E-01   1.119E-14   4.109E-10   1.189E-15
