 1.000E+02   8.606E-01   5.375E-01   1.861E-25   1.861E-25   3.163E-24
 4.688E+01   7.270E-01   5.790E-01   1.727E-25   1.727E-25   2.936E-24
 1.958E+01   4.859E-01   6.730E-01   1.486E-25   1.486E-25   2.526E-24
 8.522E+00   2.849E-01   7.783E-01   1.285E-25   1.285E-25   2.184E-24
 4.553E+00   2.178E-01   8.212E-01   1.218E-25   1.218E-25   3.042E-24
 2.683E+00   1.958E-01   8.363E-01   1.196E-25   1.196E-25   6.542E-21
 1.715E+00   1.831E-01   8.452E-01   1.183E-25   1.183E-25   1.305E-20
 1.216E+00   1.681E-01   8.561E-01   1.253E-21   5.097E-24   1.245E-20
 9.795E-01   1.531E-01   8.667E-01   1.905E-17   2.679E-20   1.756E-18
 8.455E-01   8.311E-02   8.197E-01   1.647E-13   2.176E-15   4.891E-14
 6.795E-01   2.168E-05   7.545E-01   1.187E-13   3.880E-11   1.175E-15
 3.282E-01   7.978E-08   7.545E-01   1.187E-14   4.316E-10   3.926E-15
 1.414E-01   6.852E-09   7.545E-01   1.014E-14   4.116E-10   1.209E-15
 8.075E-02   5.801E-10   7.545E-01   1.097E-14   4.103E-10   1.180E-15
 4.338E-02   1.334E-11   7.545E-01   1.113E-14   4.103E-10   1.180E-15
 1.812E-02   2.375E-14   7.545E-01   1.114E-14   4.103E-10   1.180E-15
 9.831E-03   1.272E-16   7.545E-01   1.114E-14   4.103E-10   1.180E-15
